Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,King's Own Institute,"AUD 33,000",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-AU-00207784,"march,july,november"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,AIH Higher Education,,/global/Categories/AIH-Higher-Education/Bachelor-of-Accounting/p/PRG-AU-00058921,"march,july,november"
Australia,4 Year(s),7.0 IELTS,Dual Degree,accounting,Bachelor of Commerce/Bachelor of Science - Taxation,The University of New South Wales,"AUD 185,280",/global/Categories/All-Accounting/Accounting/Bachelor-of-CommerceBachelor-of-Science-Taxation/p/PRG-AU-00291775,"feb,may,september"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting),Edith Cowan University,"AUD 95,550",/global/Categories/Edith-Cowan-University/Bachelor-of-Commerce-Accounting/p/PRG-AU-00302377,"feb,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Science in Accounting and Finance,University of Essex,"GBP 18,460",/global/Categories/All-Accounting/Accounting/Master-of-Science-in-Accounting-and-Finance/p/PRG-UK-00070517,october
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,MSc Professional Accountancy,University of Dundee,"GBP 18,150",/global/Categories/University-of-Dundee/MSc-Professional-Accountancy/p/PRG-UK-00094001,"january,september"
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,Coventry University,"GBP 45,000",/global/Categories/Coventry-University/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00082360,"january,september"
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,Monash University,"AUD 135,000",/global/Categories/Monash-University/Bachelor-of-Accounting/p/PRG-AU-00262394,"feb,march,june,july"
United Kingdom,15 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Science in Accounting and Business Management,Brunel University,"GBP 22,344",/global/Categories/Brunel-University/Master-of-Science-in-Accounting-and-Business-Management/p/PRG-UK-00338756,"january,september"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,University of Exeter,"GBP 54,600",/global/Categories/University-of-Exeter/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00067543,"january,september"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Science in Accounting and Business Management,Brunel University,"GBP 17,875",/global/Categories/Brunel-University/Master-of-Science-in-Accounting-and-Business-Management/p/PRG-UK-00097784,"january,september"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,University of Canberra,"AUD 96,900",/global/Categories/University-of-Canberra/Bachelor-of-Accounting/p/PRG-AU-00286181,"feb,august"
United Kingdom,4 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance (Study Abroad or Work Placement),Coventry University,"GBP 60,000",/global/Categories/Coventry-University/BSc-Hons-Accounting-and-Finance-Study-Abroad-or-Work-Placement/p/PRG-UK-00374953,september
Australia,3 Year(s),6.0 IELTS,Dual Degree,accounting,Bachelor of Business/Bachelor of Accounting and Finance,Flinders University,"AUD 101,100",/global/Categories/Flinders-University/Bachelor-of-BusinessBachelor-of-Accounting-and-Finance/p/PRG-AU-00362725,"march,july"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,University of Reading,"GBP 62,490",/global/Categories/University-of-Reading/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00120877,september
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Taxation,University of Exeter,"GBP 24,200",/global/Categories/University-of-Exeter/MSc-Accounting-and-Taxation/p/PRG-UK-00203778,"january,september"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting and Finance),Edith Cowan University,"AUD 95,550",/global/Categories/Edith-Cowan-University/Bachelor-of-Commerce-Accounting-and-Finance/p/PRG-AU-00302380,"feb,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business - Accounting (Melbourne),Melbourne Institute of Technology (MIT),"AUD 50,922",/global/Categories/Melbourne-Institute-of-Technology-%28MIT%29/Bachelor-of-Business-Accounting-Melbourne/p/PRG-AU-00060355,"march,july,november"
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Commerce in Accounting,The University of Melbourne,"AUD 125,520",/global/Categories/The-University-of-Melbourne/Bachelor-of-Commerce-in-Accounting/p/PRG-AU-00259905,"march,july,august"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSC Accounting and Finance,University of Reading,"GBP 24,900",/global/Categories/University-of-Reading/MSC-Accounting-and-Finance/p/PRG-UK-00237575,september
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting and Financial Management,University of Sheffield,"GBP 57,150",/global/Categories/All-Accounting/Accounting/BA-Hons-Accounting-and-Financial-Management/p/PRG-UK-00084632,september
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Science in Accounting and Financial Management,University of Essex,"GBP 18,460",/global/Categories/All-Accounting/Accounting/Master-of-Science-in-Accounting-and-Financial-Management/p/PRG-UK-00070423,october
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Business - Accounting [1632],Griffith University,"AUD 85,500",/global/Categories/All-Accounting/Accounting/Bachelor-of-Business-Accounting-1632/p/PRG-AU-00337444,"feb,july,october,november"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting and Finance),University of Canberra,"AUD 96,900",/global/Categories/University-of-Canberra/Bachelor-of-Commerce-Accounting-and-Finance/p/PRG-AU-00285555,"feb,august"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,University of Surrey,"GBP 57,300",/global/Categories/All-Accounting/Accounting/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00105990,september
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business (Accounting),King's Own Institute,"AUD 43,500",/global/Categories/King%27s-Own-Institute/Bachelor-of-Business-Accounting/p/PRG-AU-00207778,"march,july,november"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,Lancaster University,"GBP 62,595",/global/Categories/Lancaster-University/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00077446,october
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance with foundation year,University of Surrey,"GBP 76,400",/global/Categories/University-of-Surrey/BSc-Hons-Accounting-and-Finance-with-foundation-year/p/PRG-UK-00305098,september
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting,Durham University,"GBP 64,500",/global/Categories/Durham-University/BSc-Hons-Accounting/p/PRG-UK-00336584,october
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,Accounting and Finance BSc Honours,Newcastle University,"GBP 55,800",/global/Categories/All-Accounting/Accounting/Accounting-and-Finance-BSc-Honours/p/PRG-UK-00069569,september
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,Bangor University,"GBP 16,500",/global/Categories/All-Accounting/Accounting/MSc-Accounting-and-Finance/p/PRG-UK-00082956,"january,september"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,BSc Accounting and Finance - University of Leeds,Study Group UK,,/global/Categories/Study-Group-UK/BSc-Accounting-and-Finance-University-of-Leeds/p/PRG-UK-00235393,september
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Masters of Science in Accounting and Finance,Anglia Ruskin University,"GBP 13,900",/global/Categories/Anglia-Ruskin-University/Masters-of-Science-in-Accounting-and-Finance/p/PRG-UK-00106429,"january,september"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,Cardiff University,"GBP 55,350",/global/Categories/Cardiff-University/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00102317,october
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accounting),University of Canberra,"AUD 96,900",/global/Categories/All-Accounting/Accounting/Bachelor-of-Commerce-Accounting/p/PRG-AU-00286230,"feb,august"
New Zealand,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce in Accounting,University of Canterbury,"NZD 96,375",/global/Categories/University-of-Canterbury/Bachelor-of-Commerce-in-Accounting/p/PRG-NZ-00193309,"feb,july"
New Zealand,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Commerce in Accounting,University of Canterbury,"NZD 30,250",/global/Categories/University-of-Canterbury/Master-of-Commerce-in-Accounting/p/PRG-NZ-00195129,"feb,july"
New Zealand,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce in Accounting and Finance,Lincoln University,"NZD 87,300",/global/Categories/Lincoln-University/Bachelor-of-Commerce-in-Accounting-and-Finance/p/PRG-NZ-00232003,"feb,july,november"
New Zealand,,6.5 IELTS,Postgraduate Certificate,accounting,Postgraduate Certificate in Accounting,The University of Waikato,"NZD 15,430",/global/Categories/The-University-of-Waikato/Postgraduate-Certificate-in-Accounting/p/PRG-NZ-00110614,"march,july"
Australia,2 Year(s),,Masters Degree (Coursework),accounting,Master of Commerce (Advanced Accounting CPA Australia Extension Major),Curtin University,"AUD 61,600",/global/Categories/Curtin-University/Master-of-Commerce-Advanced-Accounting-CPA-Australia-Extension-Major/p/PRG-AU-00109531,"feb,july"
New Zealand,4 Month(s),6.5 IELTS,Postgraduate Certificate,accounting,Postgraduate Certificate in Professional Accounting,AUT,"NZD 16,665",/global/Categories/AUT/Postgraduate-Certificate-in-Professional-Accounting/p/PRG-NZ-00116989,"march,october"
United Kingdom,4 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting with Placement Year,Durham University,"GBP 86,000",/global/Categories/Durham-University/BSc-Hons-Accounting-with-Placement-Year/p/PRG-UK-00336594,october
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,Flinders University,"AUD 100,500",/global/Categories/Flinders-University/Bachelor-of-Accounting/p/PRG-AU-00065136,"march,july"
New Zealand,1 Year(s),,(Graduate) Diploma level 7,accounting,Graduate Diploma in Professional Accounting (Level 7) [Invercargill],Southern Institute of Technology,"NZD 17,000",/global/Categories/All-Accounting/Accounting/Graduate-Diploma-in-Professional-Accounting-Level-7-Invercargill/p/PRG-NZ-00206394,"feb,july"
United Kingdom,16 Month(s),6.5 IELTS,Masters Degree (Taught),accounting,Masters of Science in Accounting and Finance,Anglia Ruskin University,"GBP 18,533",/global/Categories/Anglia-Ruskin-University/Masters-of-Science-in-Accounting-and-Finance/p/PRG-UK-00370720,january
Australia,3 Trimester(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting - 070512G,Holmes Institute,"AUD 28,800",/global/Categories/Holmes-Institute/Master-of-Professional-Accounting-070512G/p/PRG-AU-00375558,"march,july,november"
New Zealand,6 Year(s),6.0 IELTS,Dual (Conjoint) Degree,accounting,Bachelor of Commerce / Bachelor of Laws (Honours) Conjoint -Accounting,The University of Auckland,"NZD 227,346",/global/Categories/All-Accounting/Accounting/Bachelor-of-Commerce-Bachelor-of-Laws-Honours-Conjoint-Accounting/p/PRG-NZ-00344600,"january,feb,march,july"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting and Finance,Durham University,"GBP 64,500",/global/Categories/All-Accounting/Accounting/BA-Hons-Accounting-and-Finance/p/PRG-UK-00081040,october
Australia,3 Trimester(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Holmes Institute,"AUD 28,800",/global/Categories/Holmes-Institute/Master-of-Professional-Accounting/p/PRG-AU-00209936,"march,july,november"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting (087681F),University of Wollongong,"AUD 47,088",/global/Categories/University-of-Wollongong/Master-of-Professional-Accounting-087681F/p/PRG-AU-00182367,"feb,august"
Australia,1 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Business Administration (16 subjects) - Accounting and Finance,Charles Sturt University,"AUD 47,904",/global/Categories/Charles-Sturt-University/Master-of-Business-Administration-16-subjects-Accounting-and-Finance/p/PRG-AU-00369447,"march,july,november"
New Zealand,1 Year(s),,(Graduate) Diploma level 7,accounting,Graduate Diploma in Professional Accounting (Level 7),Nelson Marlborough Institute of Technology,"NZD 18,900",/global/Categories/Nelson-Marlborough-Institute-of-Technology/Graduate-Diploma-in-Professional-Accounting-Level-7/p/PRG-NZ-00262451,"feb,july,november"
New Zealand,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Management - Business - Taught 120 points,The University of Auckland,"NZD 57,890",/global/Categories/The-University-of-Auckland/Master-of-Management-Business-Taught-120-points/p/PRG-NZ-00370935,"march,april,september"
New Zealand,1 Year(s),,Diploma level 5,accounting,New Zealand Diploma in Business (Administration and Technology) (Level 5),Toi Ohomai Institute of Technology,"NZD 19,950",/global/Categories/Toi-Ohomai-Institute-of-Technology/New-Zealand-Diploma-in-Business-Administration-and-Technology-Level-5/p/PRG-NZ-00369897,"feb,july"
New Zealand,1 Year(s),,Diploma level 5,accounting,New Zealand Diploma in Business (Leadership and Management) (Level 5),Toi Ohomai Institute of Technology,"NZD 19,950",/global/Categories/Toi-Ohomai-Institute-of-Technology/New-Zealand-Diploma-in-Business-Leadership-and-Management-Level-5/p/PRG-NZ-00369902,"feb,july"
New Zealand,1 Year(s),6.0 IELTS,Masters Degree (Taught and Research),accounting,Master of Applied Practice (Professional Accounting),Unitec New Zealand Limited,"NZD 51,000",/global/Categories/Unitec-New-Zealand-Limited/Master-of-Applied-Practice-Professional-Accounting/p/PRG-NZ-00201996,"feb,july"
New Zealand,1 Year(s),,Diploma level 5,accounting,New Zealand Diploma in Business (Project Management) (Level 5),Toi Ohomai Institute of Technology,"NZD 19,950",/global/Categories/Toi-Ohomai-Institute-of-Technology/New-Zealand-Diploma-in-Business-Project-Management-Level-5/p/PRG-NZ-00369904,"feb,july"
New Zealand,3 Year(s),6.5 IELTS,Ph.D.,accounting,Doctor of Philosophy - Accounting,The University of Auckland,"NZD 21,989",/global/Categories/The-University-of-Auckland/Doctor-of-Philosophy-Accounting/p/PRG-NZ-00074251,"march,july"
New Zealand,1 Year(s),,Diploma level 5,accounting,New Zealand Diploma in Business (Human Resource Management) (Level 5),Toi Ohomai Institute of Technology,"NZD 19,950",/global/Categories/Toi-Ohomai-Institute-of-Technology/New-Zealand-Diploma-in-Business-Human-Resource-Management-Level-5/p/PRG-NZ-00369899,"feb,july"
Australia,1 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Business Administration (12 subjects) - Accounting and Finance,Charles Sturt University,"AUD 47,904",/global/Categories/Charles-Sturt-University/Master-of-Business-Administration-12-subjects-Accounting-and-Finance/p/PRG-AU-00369439,"march,may,july,august,november"
New Zealand,1 Year(s),,Diploma level 5,accounting,New Zealand Diploma in Business (Accounting strand),Ara Institute of Canterbury Limited,"NZD 20,520",/global/Categories/Ara-Institute-of-Canterbury-Limited/New-Zealand-Diploma-in-Business-Accounting-strand/p/PRG-NZ-00099651,"feb,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Accounting and Finance,Flinders University,"AUD 75,000",/global/Categories/Flinders-University/Master-of-Accounting-and-Finance/p/PRG-AU-00210061,"march,july"
New Zealand,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Business (Finance),Lincoln University,"NZD 43,900",/global/Categories/Lincoln-University/Master-of-Business-Finance/p/PRG-NZ-00118794,"feb,july,november"
United Kingdom,3 Year(s),7.0 IELTS,Bachelor Degree,accounting,BSc Accounting and Finance,University of Warwick,"GBP 81,180",/global/Categories/University-of-Warwick/BSc-Accounting-and-Finance/p/PRG-UK-00073723,october
Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Business - Accounting,Western Sydney University - Sydney City Campus,"AUD 86,766",/global/Categories/Western-Sydney-University---Sydney-City-Campus/Bachelor-of-Business-Accounting/p/PRG-AU-00365075,"march,july,november"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting (Melbourne),Melbourne Institute of Technology (MIT),"AUD 36,070",/global/Categories/Melbourne-Institute-of-Technology-%28MIT%29/Master-of-Professional-Accounting-Melbourne/p/PRG-AU-00269480,"march,july,november"
Australia,2 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Business (Accelerated) - Accounting,Western Sydney University - Sydney City Campus,"AUD 57,844",/global/Categories/Western-Sydney-University---Sydney-City-Campus/Bachelor-of-Business-Accelerated-Accounting/p/PRG-AU-00365082,"march,july,november"
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting and Finance,University of Hertfordshire,"GBP 40,350",/global/Categories/All-Accounting/Accounting/BA-Hons-Accounting-and-Finance/p/PRG-UK-00076567,september
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting (Sydney),Melbourne Institute of Technology (MIT),"AUD 36,070",/global/Categories/Melbourne-Institute-of-Technology-%28MIT%29/Master-of-Professional-Accounting-Sydney/p/PRG-AU-00100726,"march,july,november"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting and Finance,University of Manchester,"GBP 72,000",/global/Categories/All-Accounting/Accounting/BA-Hons-Accounting-and-Finance/p/PRG-UK-00069111,september
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business and Commerce - Accounting and Business Law,The University of Southern Queensland,"AUD 80,640",/global/Categories/All-Accounting/Accounting/Bachelor-of-Business-and-Commerce-Accounting-and-Business-Law/p/PRG-AU-00289440,"feb,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business and Commerce - Accounting and Marketing,The University of Southern Queensland,"AUD 80,640",/global/Categories/All-Accounting/Accounting/Bachelor-of-Business-and-Commerce-Accounting-and-Marketing/p/PRG-AU-00289467,"feb,july"
New Zealand,1 Year(s),,(Graduate) Diploma level 7,accounting,Graduate Diploma in Accounting (Level 7),Nelson Marlborough Institute of Technology,"NZD 18,900",/global/Categories/All-Accounting/Accounting/Graduate-Diploma-in-Accounting-Level-7/p/PRG-NZ-00262447,"feb,july,november"
Australia,3 Trimester(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting - 070528K,Holmes Institute,"AUD 28,800",/global/Categories/Holmes-Institute/Master-of-Professional-Accounting-070528K/p/PRG-AU-00375564,"march,july,november"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,"MSc Accounting, Governance and Financial Management",University of Sheffield,"GBP 27,150",/global/Categories/University-of-Sheffield/MSc-Accounting-Governance-and-Financial-Management/p/PRG-UK-00230018,september
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business and Commerce - Accounting and Business Administration,The University of Southern Queensland,"AUD 80,640",/global/Categories/The-University-of-Southern-Queensland/Bachelor-of-Business-and-Commerce-Accounting-and-Business-Administration/p/PRG-AU-00289438,"feb,july"
United States,7 Month(s),7.0 IELTS,Masters Degree,accounting,Master of Science in Accounting and Taxation,University of Hartford,"USD 23,820",/global/Categories/University-of-Hartford/Master-of-Science-in-Accounting-and-Taxation/p/PRG-US-00009673,"january,may,august"
Australia,72 Week(s),,Certificate IV,accounting,Certificate IV in Accounting and Bookkeeping,Kent Institute Australia,"AUD 7,500",/global/Categories/Kent-Institute-Australia/Certificate-IV-in-Accounting-and-Bookkeeping/p/PRG-AU-00302756,december
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,University of East Anglia,"GBP 51,300",/global/Categories/All-Accounting/Accounting/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00080319,september
Australia,2 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,International Institute of Business & Information Technology (IIBIT),"AUD 59,000",/global/Categories/International-Institute-of-Business-%26-Information-Technology-%28IIBIT%29/Master-of-Professional-Accounting/p/PRG-AU-00179550,"march,july,november"
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,Association of Chartered Certified Accountants Course (ACCA),Birmingham City University,"GBP 13,300",/global/Categories/Birmingham-City-University/Association-of-Chartered-Certified-Accountants-Course-ACCA/p/PRG-UK-00105744,"january,august"
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,Bachelor of Arts in Business Accounting with Finance (Honors),Leeds Beckett University,"GBP 36,000",/global/Categories/Leeds-Beckett-University/Bachelor-of-Arts-in-Business-Accounting-with-Finance-Honors/p/PRG-UK-00275161,september
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business and Commerce - Accounting and Management and Leadersh...,The University of Southern Queensland,"AUD 80,640",/global/Categories/All-Accounting/Accounting/Bachelor-of-Business-and-Commerce-Accounting-and-Management-and-Leadership/p/PRG-AU-00298692,"feb,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business and Commerce - Accounting and Human Resource Manageme...,The University of Southern Queensland,"AUD 80,640",/global/Categories/All-Accounting/Accounting/Bachelor-of-Business-and-Commerce-Accounting-and-Human-Resource-Management/p/PRG-AU-00289458,"feb,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business and Commerce - Accounting and Information Technology ...,The University of Southern Queensland,"AUD 80,640",/global/Categories/The-University-of-Southern-Queensland/Bachelor-of-Business-and-Commerce-Accounting-and-Information-Technology-Management/p/PRG-AU-00289459,"feb,july"
United States,7 Month(s),7.0 IELTS,Masters Degree,accounting,Master of Science in Accounting and Taxation - Taxation,University of Hartford,"USD 23,820",/global/Categories/All-Accounting/Taxation/Master-of-Science-in-Accounting-and-Taxation-Taxation/p/PRG-US-00354679,"january,may,august"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business and Commerce - Accounting and International Business,The University of Southern Queensland,"AUD 80,640",/global/Categories/The-University-of-Southern-Queensland/Bachelor-of-Business-and-Commerce-Accounting-and-International-Business/p/PRG-AU-00289464,"feb,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business and Commerce - Accounting,The University of Southern Queensland,"AUD 76,800",/global/Categories/The-University-of-Southern-Queensland/Bachelor-of-Business-and-Commerce-Accounting/p/PRG-AU-00222906,"feb,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business and Commerce - Accounting and Finance,The University of Southern Queensland,"AUD 80,640",/global/Categories/The-University-of-Southern-Queensland/Bachelor-of-Business-and-Commerce-Accounting-and-Finance/p/PRG-AU-00289457,"feb,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business and Commerce - Accounting and General Commerce,The University of Southern Queensland,"AUD 80,640",/global/Categories/All-Accounting/Accounting/Bachelor-of-Business-and-Commerce-Accounting-and-General-Commerce/p/PRG-AU-00298691,"feb,july"
Australia,3 Year(s),6.0 IELTS,Dual Degree,accounting,Bachelor of Accounting/Diploma of Laws,Charles Darwin University,"AUD 80,616",/global/Categories/Charles-Darwin-University/Bachelor-of-AccountingDiploma-of-Laws/p/PRG-AU-00348930,"march,july"
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,MSc International Accounting and Finance,University of Stirling,"GBP 20,845",/global/Categories/All-Accounting/Accounting/MSc-International-Accounting-and-Finance/p/PRG-UK-00080754,"feb,september"
Australia,,,Certificate III,accounting,Certificate III in Accounts Administration,Canberra Institute of Technology,"AUD 6,850",/global/Categories/Canberra-Institute-of-Technology/Certificate-III-in-Accounts-Administration/p/PRG-AU-00097072,"feb,july"
Australia,1 Semester(s),,Diploma,accounting,Diploma of Accounting,Melbourne Polytechnic,"AUD 7,000",/global/Categories/Melbourne-Polytechnic/Diploma-of-Accounting/p/PRG-AU-00300980,"feb,april,july,october"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc International Accounting and Finance,Heriot-Watt University,"GBP 16,728",/global/Categories/All-Accounting/Accounting/MSc-International-Accounting-and-Finance/p/PRG-UK-00076849,september
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,Accounting and Finance MSc,University of Sussex,"GBP 22,500",/global/Categories/University-of-Sussex/Accounting-and-Finance-MSc/p/PRG-UK-00309281,september
United States,7 Month(s),7.0 IELTS,Masters Degree,accounting,Master of Science in Accounting and Taxation - Financial and Assurance Ser...,University of Hartford,"USD 23,820",/global/Categories/All-Accounting/Taxation/Master-of-Science-in-Accounting-and-Taxation-Financial-and-Assurance-Services/p/PRG-US-00354678,"january,may,august"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Charles Darwin University,"AUD 49,140",/global/Categories/Charles-Darwin-University/Master-of-Professional-Accounting/p/PRG-AU-00164548,march
United States,2 Semester(s),7.0 IELTS,Masters Degree,accounting,Master of Business Administration in Taxation,Pace University,"USD 52,416",/global/Categories/All-Accounting/Taxation/Master-of-Business-Administration-in-Taxation/p/PRG-US-00030444,"january,may,july,september"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,Charles Darwin University,"AUD 80,328",/global/Categories/All-Accounting/Accounting/Bachelor-of-Accounting/p/PRG-AU-00302751,"march,july,november"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting in Business Analytics,La Trobe University,"AUD 78,000",/global/Categories/La-Trobe-University/Master-of-Professional-Accounting-in-Business-Analytics/p/PRG-AU-00238739,"march,july,november"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting - (CDU Sydney),Charles Darwin University,"AUD 80,328",/global/Categories/Charles-Darwin-University/Bachelor-of-Accounting-CDU-Sydney/p/PRG-AU-00302750,"march,july,november"
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,BA (Hons) Accounting with Finance,University of Portsmouth,"GBP 48,900",/global/Categories/All-Accounting/Accounting/BA-Hons-Accounting-with-Finance/p/PRG-UK-00078680,october
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree with Honours,accounting,BSc (Hons) Accounting and Finance,University of Leeds,"GBP 69,000",/global/Categories/University-of-Leeds/BSc-Hons-Accounting-and-Finance/p/PRG-UK-00077891,september
United Kingdom,2 Year(s),7.0 IELTS,Masters Degree (Research),accounting,MPhil Accounting,University of Birmingham,"GBP 37,620",/global/Categories/All-Accounting/Accounting/MPhil-Accounting/p/PRG-UK-00073203,september
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,Accounting and Finance - BSc (Hons),Oxford Brookes University,"GBP 43,500",/global/Categories/Oxford-Brookes-University/Accounting-and-Finance-BSc-Hons/p/PRG-UK-00080024,september
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree with Honours,accounting,Accounting and Economics BSc (Hons),Oxford Brookes University,"GBP 43,500",/global/Categories/All-Accounting/Accounting/Accounting-and-Economics-BSc-Hons/p/PRG-UK-00277403,september
